ID,workmate,academic,non-academic,pets,sex,age,course hours,degree,job,siblings,apps,devices,procrastination,team
chenggg,1,1,2,0,1,23,16,0,0,0,3,2,44,
haoyi,1,2,2,0,1,23,17.5,0,0,0,6,3,65,
zihaohan,0,1,2,0,1,23,13,0,0,0,7,3,32,
