"V1","V2","V3","V4","V5","V6"
52,23094,6815,5215,16.1205052868557,25
23094,11396798,3259295,2198538,6815,11142
6815,3259295,1082645,665255,2333.38155903399,3012
5215,2198538,665255,633819,1679.41953426834,3127
16.1205052868557,6815,2333.38155903399,1679.41953426834,5.76389926005146,7.364023333325
25,11142,3012,3127,7.364023333325,25
